Customer ID,Segment,total_revenue,total_orders,AOV,lifespan_days
15142,Champions,2619.92,6,436.65333333333336,454
15143,Lost,563.63,2,281.815,206
15144,Champions,12160.31,29,419.3210344827586,718
15145,Loyal,1036.37,3,345.45666666666665,204
15146,Potential loyalists,1327.16,2,663.58,126
15147,Lost,623.5,1,623.5,1
15148,New customers,301.29,1,301.29,1
15149,Loyal,1554.6100000000001,5,310.922,515
15150,Champions,9001.08,13,692.3907692307693,526
15151,Lost,2085.61,2,1042.805,86
15152,Champions,5263.83,14,375.98785714285714,691
15153,New customers,329.25,1,329.25,1
15154,Loyal,1388.41,3,462.80333333333334,402
15155,Lost,383.96999999999997,1,383.96999999999997,1
15156,New customers,317.8,1,317.8,1
15157,Loyal,2223.41,4,555.8525,574
15158,New customers,606.02,2,303.01,356
15159,Champions,20281.94,31,654.2561290322581,413
15160,At risk,589.27,4,147.3175,63
15161,Lost,119.92,1,119.92,1
15162,Lost,312.9,1,312.9,1
15163,New customers,304.47,2,152.235,173
15164,Loyal,2068.92,9,229.88,621
15165,Lost,975.5,1,975.5,1
15166,Lost,167.16,1,167.16,1
15167,At risk,1659.67,5,331.934,352
15168,New customers,106.56,1,106.56,1
15169,Lost,569.22,2,284.61,344
15170,Lost,81.15,1,81.15,1
15171,Lost,1289.5,1,1289.5,1
15172,Champions,1624.05,5,324.81,227
15173,At risk,1494.6,7,213.5142857142857,236
15174,Lost,481.46,2,240.73,87
15175,Potential loyalists,224.14,1,224.14,1
15176,Lost,988.04,1,988.04,1
15177,Lost,948.93,1,948.93,1
15178,Lost,40.5,1,40.5,1
15179,Champions,7491.92,13,576.3015384615385,718
15180,At risk,904.4300000000001,3,301.4766666666667,221
15181,Loyal,1200.2,5,240.04000000000002,664
15182,Loyal,2998.952,11,272.632,502
15183,At risk,639.93,3,213.30999999999997,36
15184,Loyal,689.95,4,172.4875,694
15185,Potential loyalists,310.62,1,310.62,1
15186,Champions,1403.2,5,280.64,682
15187,Champions,4447.26,15,296.48400000000004,203
15188,Lost,310.43,1,310.43,1
15189,Champions,16771.56,44,381.1718181818182,501
15190,Lost,834.4399999999999,1,834.4399999999999,1
15191,At risk,588.05,3,196.01666666666665,225
15192,Loyal,1981.39,5,396.278,560
15193,New customers,499.32,1,499.32,1
15194,Champions,11721.05,27,434.1129629629629,704
15196,Lost,316.25,2,158.125,293
15197,Champions,1877.51,6,312.91833333333335,717
15198,Loyal,571.35,5,114.27000000000001,597
15199,Champions,3122.4,10,312.24,516
15200,Lost,549.05,1,549.05,1
15201,Loyal,1842.95,7,263.2785714285714,524
15202,At risk,6001.49,3,2000.4966666666667,1
15203,Champions,4400.18,15,293.3453333333334,705
15204,Lost,316.58,1,316.58,1
15205,Potential loyalists,653.24,2,326.62,42
15206,Loyal,420.29999999999995,4,105.07499999999999,265
15207,At risk,683.9200000000001,3,227.97333333333336,130
15208,Champions,762.92,5,152.584,392
15209,Lost,178.98000000000002,1,178.98000000000002,1
15210,At risk,1176.19,3,392.06333333333333,350
15211,New customers,1277.48,2,638.74,304
15212,Lost,208.28,2,104.14,135
15213,Lost,328.35,2,164.175,11
15214,Champions,1532.68,7,218.95428571428573,232
15215,Champions,2422.43,7,346.06142857142856,566
15216,Potential loyalists,486.09,2,243.045,531
15217,Lost,426.24,1,426.24,1
15218,Champions,11516.57,22,523.4804545454546,672
15219,Potential loyalists,685.45,2,342.725,472
15220,Champions,1778.96,6,296.49333333333334,229
15221,At risk,2465.4500000000003,4,616.3625000000001,271
15222,At risk,3550.91,11,322.81,404
15223,At risk,1417.95,5,283.59000000000003,509
15224,At risk,871.36,5,174.272,334
15225,Lost,409.40000000000003,1,409.40000000000003,1
15226,Lost,154.41,1,154.41,1
15227,Champions,2488.4900000000002,9,276.4988888888889,597
15228,Loyal,5580.2699999999995,6,930.045,433
15229,Lost,160.5,1,160.5,1
15230,Lost,429.6,2,214.8,1
15231,Lost,250.26,1,250.26,1
15232,Potential loyalists,612.06,2,306.03,27
15233,Lost,59.400000000000006,1,59.400000000000006,1
15234,Lost,197.0,1,197.0,1
15235,At risk,2937.81,16,183.613125,170
15236,Lost,321.05,1,321.05,1
15237,Loyal,1328.72,3,442.9066666666667,149
15238,Loyal,1071.99,3,357.33,154
15239,New customers,780.59,2,390.295,68
15240,Champions,4459.98,12,371.66499999999996,689
15241,Loyal,3050.16,11,277.2872727272727,587
15242,Lost,302.04,1,302.04,1
15243,Potential loyalists,927.2800000000001,2,463.64000000000004,360
15244,Loyal,912.08,3,304.0266666666667,600
15245,Loyal,4610.84,8,576.355,461
15246,At risk,780.4,3,260.1333333333333,317
15247,Loyal,976.06,3,325.3533333333333,414
15248,At risk,1893.93,3,631.3100000000001,122
15249,Champions,9266.0,18,514.7777777777778,591
15250,Lost,60.0,1,60.0,1
15251,Champions,20324.54,21,967.8352380952381,670
15252,Champions,2103.41,5,420.68199999999996,575
15253,Champions,2055.09,8,256.88625,570
15254,Loyal,1088.35,3,362.7833333333333,433
15255,Loyal,3729.42,9,414.38,670
15256,Potential loyalists,170.4,2,85.2,413
15257,Lost,685.9,2,342.95,130
15258,Potential loyalists,623.16,2,311.58,48
15259,At risk,1182.3799999999999,4,295.59499999999997,169
15260,Loyal,9188.23,25,367.5292,633
15261,Loyal,1508.0,4,377.0,299
15262,At risk,418.82,3,139.60666666666665,164
15263,Potential loyalists,156.51,1,156.51,1
15264,New customers,848.4,2,424.2,466
15265,Loyal,3345.64,4,836.41,586
15266,At risk,852.21,5,170.442,363
15267,Champions,1717.36,5,343.472,160
15268,At risk,961.9000000000001,3,320.6333333333334,126
15269,Loyal,1225.3600000000001,3,408.4533333333334,366
15270,Champions,8524.86,21,405.9457142857143,706
15271,Champions,4709.54,24,196.23083333333332,483
15272,Champions,2085.48,6,347.58,605
15273,Lost,228.96,1,228.96,1
15274,New customers,383.99,1,383.99,1
15275,New customers,615.14,1,615.14,1
15276,Loyal,649.53,4,162.3825,368
15277,New customers,476.34,2,238.17,378
15278,At risk,496.15999999999997,4,124.03999999999999,103
15279,At risk,1580.54,5,316.108,321
15280,Loyal,406.21999999999997,3,135.40666666666667,399
15281,Champions,8543.57,16,533.973125,368
15282,Lost,348.59,1,348.59,1
15283,At risk,148.33,3,49.443333333333335,127
15284,Lost,24.75,1,24.75,1
15285,Lost,94.92,1,94.92,1
15286,New customers,240.55,1,240.55,1
15287,Champions,856.03,5,171.206,715
15288,Champions,3883.13,10,388.313,622
15289,Champions,1593.09,5,318.618,592
15290,Champions,10233.26,24,426.3858333333333,645
15291,Champions,13846.56,40,346.164,710
15292,Lost,180.94,1,180.94,1
15293,Lost,247.5,1,247.5,1
15294,Lost,233.35,1,233.35,1
15295,Lost,217.23999999999998,1,217.23999999999998,1
15296,Champions,10342.83,12,861.9025,636
15297,Loyal,641.94,3,213.98000000000002,53
15298,Champions,9147.15,22,415.7795454545454,720
15299,Loyal,7991.54,10,799.154,629
15300,New customers,496.44,1,496.44,1
15301,Champions,7603.4400000000005,17,447.2611764705883,399
15302,Lost,308.0,1,308.0,1
15303,At risk,1224.18,3,408.06,393
15304,Champions,919.5500000000001,9,102.17222222222223,360
15305,Lost,93.6,1,93.6,1
15306,Loyal,3484.73,9,387.1922222222222,594
15307,Potential loyalists,205.3,1,205.3,1
15308,Lost,310.47,1,310.47,1
15309,At risk,797.96,4,199.49,124
15310,Lost,1634.64,1,1634.64,1
15311,Champions,115847.2,206,562.3650485436893,731
15312,Loyal,2930.19,12,244.1825,648
15313,Potential loyalists,52.0,1,52.0,1
15314,At risk,820.4499999999999,3,273.4833333333333,228
15315,Potential loyalists,570.5,2,285.25,51
15316,Lost,165.0,1,165.0,1
15317,Lost,129.75,1,129.75,1
15319,Lost,204.5,1,204.5,1
15320,New customers,267.13,1,267.13,1
15321,Loyal,6709.7300000000005,12,559.1441666666667,603
15322,Potential loyalists,1390.86,2,695.43,390
15323,At risk,434.6,3,144.86666666666667,99
15324,Lost,140.22000000000003,1,140.22000000000003,1
15325,Loyal,1602.01,8,200.25125,557
15326,At risk,1700.52,5,340.104,404
15327,New customers,208.75,1,208.75,1
15328,Lost,107.24,1,107.24,1
15329,Champions,2984.33,11,271.3027272727273,686
15330,New customers,714.96,2,357.48,28
15331,At risk,767.91,3,255.97,109
15332,At risk,6553.74,6,1092.29,147
15333,Lost,1028.56,1,1028.56,1
15334,Loyal,351.67,3,117.22333333333334,16
15335,New customers,173.97,1,173.97,1
15336,Lost,240.5,1,240.5,1
15337,Lost,373.02,1,373.02,1
15338,Lost,283.43,1,283.43,1
15339,Loyal,1827.84,7,261.12,602
15340,Lost,105.5,1,105.5,1
15341,Potential loyalists,2402.7200000000003,2,1201.3600000000001,368
15342,Potential loyalists,406.09,1,406.09,1
15343,Potential loyalists,364.5,1,364.5,1
15344,New customers,460.64,2,230.32,42
15345,New customers,393.54,1,393.54,1
15346,At risk,596.12,3,198.70666666666668,98
15347,At risk,1363.6,4,340.9,71
15348,Potential loyalists,158.04,1,158.04,1
15349,Potential loyalists,473.81,2,236.905,29
15350,Lost,663.25,2,331.625,9
15351,Champions,3738.29,10,373.829,420
15352,Lost,114.95,1,114.95,1
15353,At risk,3175.95,7,453.70714285714286,483
15354,At risk,284.4,3,94.8,1
15355,New customers,277.05,2,138.525,23
15356,Champions,3464.95,13,266.5346153846154,390
15358,Champions,16220.35,40,405.50875,697
15359,At risk,181.35,8,22.66875,30
15360,New customers,427.93,1,427.93,1
15361,At risk,689.07,4,172.2675,181
15362,Lost,613.08,2,306.54,290
15363,Lost,1004.11,2,502.055,120
15364,Potential loyalists,913.19,2,456.595,158
15365,Champions,4557.13,13,350.54846153846154,647
15366,Loyal,2389.08,7,341.29714285714283,576
15367,Champions,5081.33,11,461.9390909090909,671
15368,New customers,722.74,2,361.37,372
15369,At risk,6251.26,11,568.2963636363637,239
15370,Champions,3739.01,8,467.37625,369
15371,Lost,59.400000000000006,1,59.400000000000006,1
15372,Loyal,6017.06,8,752.1325,526
15373,Champions,3421.39,17,201.25823529411764,578
15374,Potential loyalists,307.32,2,153.66,495
15375,Lost,60.959999999999994,1,60.959999999999994,1
15376,Loyal,1233.3600000000001,3,411.12000000000006,182
15377,At risk,1211.75,4,302.9375,32
15378,Lost,246.5,2,123.25,39
15379,Loyal,4877.84,8,609.73,231
15380,Champions,3479.0600000000004,11,316.27818181818185,729
15381,At risk,1890.5700000000002,5,378.11400000000003,369
15382,Champions,13733.550000000001,12,1144.4625,720
15384,Loyal,2027.79,4,506.9475,422
15385,Loyal,942.08,3,314.0266666666667,637
15386,Potential loyalists,394.14,1,394.14,1
15387,Lost,468.65,1,468.65,1
15388,Lost,140.54,1,140.54,1
15389,Loyal,2733.8,5,546.76,509
15390,Lost,1216.66,2,608.33,12
15391,Lost,289.87,1,289.87,1
15392,Champions,2607.21,6,434.535,401
15393,Champions,891.34,5,178.268,707
15394,Champions,5286.8,11,480.6181818181818,714
15395,Lost,107.45,1,107.45,1
15396,Potential loyalists,796.38,2,398.19,471
15397,Lost,94.0,1,94.0,1
15398,New customers,1345.53,2,672.765,62
15399,New customers,549.13,2,274.565,56
15400,Loyal,1302.3,8,162.7875,468
15401,Lost,216.95000000000002,2,108.47500000000001,116
15402,Loyal,1830.54,6,305.09,443
15403,Lost,170.88,2,85.44,238
15404,Lost,257.06,1,257.06,1
15405,Potential loyalists,659.84,2,329.92,386
15406,Loyal,975.87,4,243.9675,422
15407,Loyal,1056.44,4,264.11,271
15408,Lost,267.18,1,267.18,1
15409,Lost,131.25,1,131.25,1
15410,Loyal,4685.72,10,468.572,515
15411,Loyal,1358.88,4,339.72,156
15412,Potential loyalists,190.53,1,190.53,1
15413,At risk,6798.72,5,1359.7440000000001,47
15414,Loyal,774.9000000000001,3,258.3,232
15415,Lost,572.8100000000001,1,572.8100000000001,1
15416,Loyal,4572.82,7,653.26,611
15417,Potential loyalists,508.8,1,508.8,1
15418,Lost,452.32,2,226.16,161
15419,New customers,135.86,1,135.86,1
15420,At risk,743.0,6,123.83333333333333,300
15421,Champions,3805.34,10,380.534,673
15422,At risk,1619.97,7,231.42428571428573,347
15423,Loyal,266.89,3,88.96333333333332,583
15424,At risk,597.78,3,199.26,208
15425,At risk,1944.57,4,486.1425,263
15426,Champions,2615.39,9,290.5988888888889,567
15427,Loyal,1483.14,3,494.38000000000005,13
15428,Loyal,762.75,4,190.6875,706
15429,New customers,397.35,2,198.675,48
15430,Lost,954.75,2,477.375,60
15431,Lost,153.24,1,153.24,1
15432,New customers,320.76,2,160.38,518
15433,Lost,533.3,2,266.65,53
15434,Champions,2567.06,11,233.36909090909091,675
15435,New customers,149.29,1,149.29,1
15436,Loyal,1122.53,3,374.1766666666667,221
15437,Lost,393.45,2,196.725,378
15438,Potential loyalists,156.57999999999998,1,156.57999999999998,1
15439,At risk,1269.05,4,317.2625,248
15440,Loyal,383.68,3,127.89333333333333,154
15441,At risk,1254.21,3,418.07,334
15442,Lost,594.0,1,594.0,1
15443,Champions,4796.42,13,368.9553846153846,630
15444,New customers,1418.26,2,709.13,31
15445,Lost,284.5,2,142.25,326
15446,At risk,406.95,3,135.65,349
15447,At risk,492.88,5,98.576,294
15448,Lost,788.81,2,394.405,361
15449,Loyal,974.52,3,324.84,235
15450,New customers,429.84,1,429.84,1
15451,Lost,233.21,2,116.605,164
15452,Champions,1799.1100000000001,6,299.8516666666667,481
15453,Champions,1253.09,6,208.84833333333333,151
15454,Lost,307.69,2,153.845,256
15455,Lost,38.25,1,38.25,1
15456,At risk,2119.27,10,211.927,448
15457,Lost,237.07,1,237.07,1
15458,New customers,370.43999999999994,2,185.21999999999997,376
15459,Lost,202.82999999999998,2,101.41499999999999,80
15460,Lost,216.76,1,216.76,1
15461,Lost,429.7,2,214.85,170
15462,Loyal,737.05,4,184.2625,351
15463,New customers,126.14,1,126.14,1
15464,Lost,1048.85,1,1048.85,1
15465,Champions,12655.65,32,395.4890625,710
15466,Loyal,1571.01,4,392.7525,651
15467,Loyal,524.88,3,174.96,142
15468,Loyal,1430.48,3,476.82666666666665,341
15469,Loyal,874.25,3,291.4166666666667,388
15470,Lost,63.419999999999995,1,63.419999999999995,1
15471,Lost,847.0799999999999,2,423.53999999999996,170
15472,Potential loyalists,371.56,1,371.56,1
15473,Champions,2046.0,8,255.75,430
15474,Lost,163.1,1,163.1,1
15475,Potential loyalists,454.10999999999996,1,454.10999999999996,1
15476,At risk,2209.98,4,552.495,62
15477,Lost,368.4,1,368.4,1
15478,Loyal,2024.98,3,674.9933333333333,534
15479,Lost,147.4,1,147.4,1
15480,Loyal,6279.0,5,1255.8,559
15481,Lost,1993.34,1,1993.34,1
15482,Champions,14592.56,19,768.0294736842105,721
15483,Loyal,862.2,10,86.22,522
15484,Champions,3981.75,5,796.35,716
15485,Champions,5771.51,7,824.5014285714286,707
15486,Lost,102.0,1,102.0,1
15487,Lost,231.32,1,231.32,1
15488,Loyal,431.92,5,86.384,490
15489,Champions,2419.61,8,302.45125,670
15490,Lost,217.6,1,217.6,1
15491,Loyal,3100.09,6,516.6816666666667,140
15492,New customers,659.4599999999999,2,329.72999999999996,46
15493,Champions,4314.9800000000005,9,479.44222222222226,622
15494,Champions,3780.05,5,756.01,707
15495,Lost,246.5,1,246.5,1
15496,Lost,146.14000000000001,1,146.14000000000001,1
15497,Champions,8657.39,9,961.9322222222222,703
15498,Champions,25174.64,43,585.4567441860465,705
15499,Lost,161.6,1,161.6,1
15500,Loyal,1131.56,4,282.89,73
15501,Lost,402.5,2,201.25,10
15502,Champions,13993.47,14,999.5335714285713,539
15503,Lost,267.15,2,133.575,363
15504,Loyal,423.85,4,105.9625,584
15505,Champions,3610.96,5,722.192,102
15506,Champions,2040.03,6,340.005,454
15507,Potential loyalists,492.36,1,492.36,1
15508,Loyal,1000.27,6,166.71166666666667,46
15509,Lost,166.51,1,166.51,1
15510,Lost,250.0,1,250.0,1
15511,Champions,909.23,5,181.846,73
15512,Loyal,331.58,4,82.895,520
15513,Champions,27750.55,35,792.8728571428571,661
15514,Champions,6598.55,18,366.5861111111111,722
15515,Lost,171.81,1,171.81,1
15516,Loyal,62.43,3,20.81,1
15517,Lost,267.03,1,267.03,1
15518,Loyal,4218.94,15,281.26266666666663,655
15519,Lost,344.61,2,172.305,63
15521,Champions,7106.69,16,444.168125,663
15522,New customers,398.84,2,199.42,54
15523,Loyal,17359.99,16,1084.999375,653
15524,New customers,591.4,2,295.7,582
15525,Loyal,981.01,3,327.00333333333333,364
15526,New customers,148.44,2,74.22,1
15527,Champions,5575.64,23,242.41913043478263,705
15528,Lost,229.33,1,229.33,1
15529,Champions,5111.95,12,425.99583333333334,371
15530,Champions,1813.72,5,362.744,491
15531,New customers,2007.44,2,1003.72,22
15532,Champions,3771.9,10,377.19,523
15533,Loyal,807.57,3,269.19,69
15534,Lost,162.25,1,162.25,1
15535,Loyal,1087.82,6,181.3033333333333,275
15536,Lost,259.09,1,259.09,1
15537,Potential loyalists,110.92,1,110.92,1
15538,At risk,3358.3999999999996,6,559.7333333333332,125
15539,New customers,538.46,1,538.46,1
15540,New customers,460.68,2,230.34,364
15541,Potential loyalists,85.13000000000001,1,85.13000000000001,1
15542,At risk,918.45,3,306.15000000000003,225
15543,Lost,242.84,2,121.42,171
15544,Champions,8162.43,20,408.1215,671
15545,New customers,428.05,2,214.025,316
15546,Lost,1079.1000000000001,2,539.5500000000001,1
15547,Champions,10154.39,26,390.55346153846153,725
15548,Lost,158.09,1,158.09,1
15549,Loyal,2345.96,8,293.245,620
15550,Loyal,2076.45,11,188.7681818181818,630
15551,Champions,1710.08,7,244.29714285714286,513
15552,Lost,252.52,2,126.26,405
15553,New customers,437.23,1,437.23,1
15554,Lost,217.2,1,217.2,1
15555,Champions,12112.35,36,336.45416666666665,721
15556,New customers,279.77,1,279.77,1
15557,New customers,473.65000000000003,1,473.65000000000003,1
15558,Lost,214.13,1,214.13,1
15559,Lost,1109.4,1,1109.4,1
15560,Lost,153.52,2,76.76,1
15561,Champions,1934.3899999999999,8,241.79874999999998,651
15562,At risk,673.3800000000001,3,224.46000000000004,374
15563,Champions,2867.0,7,409.57142857142856,658
15564,Lost,70.74000000000001,2,35.370000000000005,212
15565,New customers,173.16,2,86.58,20
15566,Lost,227.87,2,113.935,331
15567,New customers,186.01,1,186.01,1
15568,New customers,422.52,2,211.26,28
15569,Loyal,3586.35,10,358.635,545
15570,Champions,9311.04,25,372.44160000000005,614
15571,Champions,4051.63,14,289.40214285714285,721
15572,Champions,3873.69,9,430.41,578
15573,Champions,1207.18,5,241.436,697
15574,Loyal,1518.7,6,253.11666666666667,286
15575,Lost,30.1,1,30.1,1
15576,New customers,940.6700000000001,1,940.6700000000001,1
15577,Loyal,397.98,5,79.596,575
15578,Potential loyalists,127.1,1,127.1,1
15579,Loyal,1302.5,5,260.5,363
15580,At risk,1381.19,8,172.64875,293
15581,Loyal,7794.59,38,205.12078947368423,616
15582,Loyal,682.9100000000001,3,227.63666666666668,195
15583,Lost,107.86,1,107.86,1
15584,Champions,1277.5,6,212.91666666666666,646
15585,Potential loyalists,455.3,1,455.3,1
15586,At risk,1139.1,3,379.7,108
15587,Champions,1522.0800000000002,7,217.44000000000003,441
15588,Lost,579.6,1,579.6,1
15589,At risk,478.53000000000003,3,159.51000000000002,54
15590,At risk,1496.6,5,299.32,224
15591,At risk,217.9,3,72.63333333333334,91
15592,New customers,388.58,1,388.58,1
15593,Potential loyalists,199.8,1,199.8,1
15594,Champions,1771.78,5,354.356,218
15595,Lost,357.6,1,357.6,1
15596,Loyal,3130.04,9,347.78222222222223,398
15597,New customers,563.37,2,281.685,540
15598,New customers,548.02,2,274.01,374
15599,Loyal,1250.06,3,416.68666666666667,419
15600,At risk,1199.31,4,299.8275,165
15601,Champions,14960.12,30,498.6706666666667,727
15602,Champions,3230.51,16,201.906875,729
15603,Potential loyalists,88.48,2,44.24,569
15604,New customers,216.39,1,216.39,1
15605,Champions,1936.8,9,215.2,658
15606,Champions,5230.99,17,307.70529411764704,586
15607,At risk,1708.97,9,189.88555555555556,364
15608,Champions,1785.98,5,357.196,387
15609,Potential loyalists,298.48,1,298.48,1
15610,New customers,112.46000000000001,1,112.46000000000001,1
15611,Champions,2997.28,26,115.28,673
15612,New customers,195.15,2,97.575,25
15613,Lost,433.71999999999997,1,433.71999999999997,1
15614,At risk,3147.36,4,786.84,188
15615,Champions,21373.97,47,454.7653191489362,726
15616,Lost,317.11,1,317.11,1
15617,At risk,828.5500000000001,3,276.18333333333334,111
15618,Loyal,776.851,4,194.21275,103
15619,New customers,336.40000000000003,1,336.40000000000003,1
15620,Loyal,1942.36,4,485.59,353
15621,New customers,1044.96,2,522.48,10
15622,Champions,7852.61,17,461.9182352941176,602
15623,Loyal,2437.05,8,304.63125,588
15624,Loyal,588.13,4,147.0325,139
15625,Loyal,3236.4,9,359.6,438
15626,Loyal,1067.52,3,355.84,346
15627,Lost,566.9,2,283.45,65
15628,Champions,5449.31,16,340.581875,701
15629,At risk,2240.9,4,560.225,82
15630,Loyal,1481.4,3,493.8,599
15631,Lost,596.67,1,596.67,1
15632,Champions,3285.31,8,410.66375,259
15633,At risk,4352.46,13,334.8046153846154,221
15634,New customers,554.65,2,277.325,366
15635,Lost,100.35,1,100.35,1
15636,Loyal,1444.58,4,361.145,479
15637,Champions,797.59,5,159.518,671
15638,At risk,2265.2,6,377.5333333333333,231
15639,Loyal,1065.08,3,355.02666666666664,471
15640,Champions,22771.1,28,813.2535714285714,708
15641,Loyal,5345.55,12,445.46250000000003,627
15642,Lost,105.78000000000002,1,105.78000000000002,1
15643,Loyal,664.0,3,221.33333333333334,90
15644,Loyal,813.0,4,203.25,94
15645,Loyal,1055.17,3,351.72333333333336,406
15646,Loyal,974.61,5,194.922,252
15647,Lost,169.0,1,169.0,1
15648,Lost,657.35,2,328.675,62
15649,At risk,2170.35,4,542.5875,50
15650,Lost,553.88,2,276.94,106
15651,Champions,1259.06,5,251.81199999999998,559
15652,Loyal,1420.34,5,284.068,393
15653,Potential loyalists,877.4399999999999,2,438.71999999999997,23
15654,New customers,922.53,2,461.265,16
15655,Lost,560.67,1,560.67,1
15656,Loyal,748.5,4,187.125,238
15657,New customers,30.0,1,30.0,1
15658,Loyal,2423.4700000000003,8,302.93375000000003,546
15659,Loyal,532.49,3,177.49666666666667,609
15660,Champions,2812.99,15,187.53266666666664,647
15661,At risk,1215.95,8,151.99375,261
15662,Lost,283.73,2,141.865,77
15663,Potential loyalists,138.14,1,138.14,1
15664,Loyal,1254.03,4,313.5075,598
15665,Loyal,4015.12,5,803.024,466
15666,Lost,632.9399999999999,2,316.46999999999997,23
15667,New customers,301.32,1,301.32,1
15668,Lost,76.32000000000001,1,76.32000000000001,1
15669,Loyal,684.34,4,171.085,223
15670,Lost,325.2,2,162.6,259
15671,Champions,2657.13,7,379.59000000000003,252
15672,Lost,45.300000000000004,1,45.300000000000004,1
15673,Loyal,6414.79,9,712.7544444444444,567
15674,Loyal,6948.2300000000005,13,534.4792307692308,657
15675,Loyal,542.04,4,135.51,322
15676,Loyal,3435.76,3,1145.2533333333333,265
15677,Loyal,1305.63,3,435.21000000000004,414
15678,Loyal,1893.89,3,631.2966666666667,469
15679,Loyal,781.28,4,195.32,158
15680,Champions,4507.58,10,450.758,728
15681,Champions,2989.7,14,213.54999999999998,539
15682,Lost,318.24,2,159.12,88
15683,Potential loyalists,524.54,2,262.27,356
15684,At risk,173.95,3,57.98333333333333,188
15685,Lost,55.980000000000004,1,55.980000000000004,1
15686,Lost,90.0,1,90.0,1
15687,Champions,2993.1,9,332.56666666666666,321
15688,Lost,190.57,1,190.57,1
15689,Loyal,521.03,3,173.67666666666665,497
15690,Potential loyalists,111.0,1,111.0,1
15691,At risk,571.3,4,142.825,480
15692,New customers,191.04,1,191.04,1
15693,Lost,37.5,1,37.5,1
15694,Champions,10404.01,23,452.34826086956525,724
15695,At risk,1131.04,4,282.76,414
15696,Champions,3906.57,13,300.5053846153846,650
15697,Lost,246.75,1,246.75,1
15698,Lost,46.2,1,46.2,1
15699,New customers,309.65,1,309.65,1
15700,Potential loyalists,696.68,2,348.34,1
15701,Loyal,1223.2,3,407.73333333333335,42
15702,Lost,140.39000000000001,2,70.19500000000001,205
15703,Lost,211.5,1,211.5,1
15704,Loyal,3817.96,6,636.3266666666667,442
15705,Lost,143.1,1,143.1,1
15706,Loyal,1060.56,4,265.14,52
15707,Champions,945.58,4,236.395,51
15708,Champions,4378.72,9,486.5244444444445,384
15709,Lost,327.85,2,163.925,305
15710,Lost,898.87,1,898.87,1
15711,Lost,420.25,2,210.125,128
15712,Champions,3472.4100000000003,12,289.3675,729
15713,Loyal,1010.79,4,252.6975,580
15714,Champions,784.8100000000001,5,156.96200000000002,543
15715,At risk,658.02,5,131.60399999999998,63
15716,Loyal,3056.81,11,277.89181818181817,586
15717,At risk,607.0,5,121.4,358
15718,Lost,293.79,1,293.79,1
15719,Champions,10223.06,31,329.77612903225804,705
15720,New customers,741.92,2,370.96,525
15721,New customers,507.08,1,507.08,1
15722,Champions,5258.1,11,478.00909090909096,604
15723,At risk,947.65,4,236.9125,209
15724,At risk,310.85,3,103.61666666666667,199
15725,New customers,415.25,1,415.25,1
15726,Lost,321.91,1,321.91,1
15727,Champions,9445.51,15,629.7006666666667,668
15728,Lost,544.6,2,272.3,64
15729,At risk,192.55,3,64.18333333333334,190
15730,Loyal,1726.58,5,345.316,365
15731,Lost,125.3,1,125.3,1
15732,At risk,1682.07,10,168.207,461
15733,Lost,162.3,1,162.3,1
15734,Loyal,2263.3,4,565.825,432
15735,Lost,327.68,1,327.68,1
15736,Lost,1815.72,2,907.86,1
15737,Champions,1205.1200000000001,8,150.64000000000001,228
15738,Champions,13372.970000000001,41,326.17,710
15739,Potential loyalists,449.12,1,449.12,1
15740,New customers,154.88,1,154.88,1
15741,Lost,208.62,2,104.31,160
15742,Lost,156.87,1,156.87,1
15743,Champions,784.46,4,196.115,168
15744,Potential loyalists,34.8,1,34.8,1
15745,Champions,1094.59,4,273.6475,217
15746,Potential loyalists,196.88,1,196.88,1
15747,Champions,2562.61,9,284.7344444444445,678
15748,Loyal,614.7600000000001,3,204.92000000000004,408
15749,At risk,44534.3,3,14844.766666666668,97
15750,Champions,6456.801,17,379.8118235294118,723
15751,At risk,1380.44,11,125.49454545454546,272
15752,Champions,4207.54,9,467.50444444444446,417
15753,Lost,79.2,1,79.2,1
15754,Champions,3037.61,9,337.51222222222225,604
15755,Champions,5993.12,17,352.53647058823526,725
15756,Champions,532.96,4,133.24,187
15757,Loyal,2940.36,6,490.06,481
15758,New customers,205.25,1,205.25,1
15759,At risk,830.9300000000001,7,118.70428571428572,519
15760,Lost,13916.34,2,6958.17,1
15761,Lost,143.05,1,143.05,1
15762,Potential loyalists,583.75,2,291.875,12
15763,New customers,1086.92,2,543.46,45
15764,Loyal,4503.08,8,562.885,390
15765,Lost,370.63,1,370.63,1
15766,Loyal,831.06,3,277.02,618
15768,Loyal,15601.09,34,458.85558823529414,620
15769,Champions,88704.32,46,1928.3547826086958,721
15770,Lost,321.45,1,321.45,1
15771,At risk,1006.54,3,335.5133333333333,89
15772,Lost,280.88,1,280.88,1
15773,New customers,774.52,2,387.26,403
15774,Loyal,1329.94,6,221.65666666666667,587
15775,Lost,150.5,2,75.25,386
15776,Potential loyalists,241.62,1,241.62,1
15777,At risk,1762.61,7,251.80142857142854,327
15778,Lost,307.95,1,307.95,1
15779,Lost,124.08000000000001,2,62.040000000000006,69
15780,Loyal,475.28000000000003,3,158.42666666666668,174
15781,Loyal,345.46,3,115.15333333333332,280
15782,Champions,4014.1,4,1003.525,420
15783,New customers,246.3,1,246.3,1
15784,Lost,848.3299999999999,2,424.16499999999996,204
